key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code,tournament_year
1,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-69244,Bossio,Ángel,0,goal keeper,GK,1930
2,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-23160,Botasso,Juan,0,goal keeper,GK,1930
3,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-99230,Cherro,Roberto,0,forward,FW,1930
4,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-41921,Chividini,Alberto,0,defender,DF,1930
5,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-22739,Della Torre,José,0,defender,DF,1930
6,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-30720,Demaría,Attilio,0,forward,FW,1930
7,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-30543,Evaristo,Juan,0,midfielder,MF,1930
8,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-23897,Evaristo,Mario,0,forward,FW,1930
9,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-60505,Ferreira,Manuel,0,forward,FW,1930
10,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-25760,Monti,Luis,0,midfielder,MF,1930
11,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-49556,Muttis,Ramón,0,defender,DF,1930
12,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-91238,Orlandini,Rodolfo,0,midfielder,MF,1930
13,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-58537,Paternoster,Fernando,0,defender,DF,1930
14,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-24312,Perinetti,Natalio,0,forward,FW,1930
15,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-70166,Peucelle,Carlos,0,forward,FW,1930
16,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-49151,Piaggio,Edmundo,0,defender,DF,1930
17,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-44916,Scopelli,Alejandro,0,forward,FW,1930
